ROUTE,WKDAY_RIDERS,subsidy,time
1,64009,4.16,60
2,66168,4.45,60
3,48639,5.79,60
4,63645,5.02,60
5,85081,3.95,30
6,62702,4.28,60
7,171600,3.75,30
8,171,26.36,60
11,229769,3.01,30
14,92500,5.05,60
15,64553,4.55,60
16,91490,5.21,60
19,214881,2.25,30
22,49140,8.04,60
23,161638,2.74,30
24,159404,2.79,30
25,37199,4.81,65
26,211320,2.18,30
27,198563,2.14,30
29,55255,19.34,120
30,190654,2.67,30
31,137028,2.95,60
33,130946,3.42,60
42,66341,3.42,120
